chr,start,end,label
chr1,399,898,0
chr1,1211,1710,0
chr1,2037,2536,0
chr1,3108,3607,0
chr1,4576,5075,0
chr1,30781,31280,1
chr1,70170,70669,1
chr1,124264,124763,1
chr1,159903,160402,1
chr1,175911,176410,1
chr2,6326,6825,0
chr2,6978,7477,0
chr2,7915,8414,0
chr2,8800,9299,0
chr2,9661,10160,0
chr2,10333,10832,0
chr2,12614,13113,0
chr2,13759,14258,0
chr2,15584,16083,0
chr2,18387,18886,0
chr2,21466,21965,0
chr2,23619,24118,0
chr2,24527,25026,0
chr2,28813,29312,1
chr2,29794,30293,0
chr2,30371,30870,0
chr2,31133,31632,0
chr2,33805,34304,0
chr2,35043,35542,0
chr2,36938,37437,0
chr2,38577,39076,1
chr2,39190,39689,0
chr2,62936,63435,1
chr2,93374,93873,1
chr2,169918,170417,1
chr2,177513,178012,1
chr2,237464,237963,1
chr2,254639,255138,1
chr2,325944,326443,1
chr2,407652,408151,1
chr2,417729,418228,1
chr2,486613,487112,1
chr2,591237,591736,1
chr2,622494,622993,1
chr2,631817,632316,1
chr2,704125,704624,1
chr2,720596,721095,1
chr2,741352,741851,1
chr2,773883,774382,1
chr2,791967,792466,1
chr3,929,1428,0
chr3,3789,4288,0
chr3,4633,5132,0
chr3,7324,7823,0
chr3,7989,8488,0
chr3,8595,9094,0
chr3,9153,9652,0
chr3,10006,10505,0
chr3,10943,11442,1
chr3,12212,12711,0
chr3,12936,13435,0
chr3,13769,14268,0
chr3,14369,14868,1
chr3,14744,15243,1
chr3,30183,30682,1
chr3,74372,74871,1
chr3,131914,132413,1
chr3,194189,194688,1
chr3,197122,197621,1
chr3,224719,225218,1
chr3,272798,273297,1
chr3,292488,292987,1
chr4,786,1285,0
chr4,3068,3567,0
chr4,3692,4191,0
chr4,4391,4890,0
chr4,5063,5562,0
chr4,7719,8218,0
chr4,8492,8991,0
chr4,9589,10088,0
chr4,11576,12075,0
chr4,13311,13810,0
chr4,14312,14811,0
chr4,15368,15867,1
chr4,16021,16520,0
chr4,18312,18811,0
chr4,18907,19406,0
chr4,21390,21889,0
chr4,22041,22540,0
chr4,22629,23128,0
chr4,25603,26102,0
chr4,26343,26842,0
chr4,27066,27565,0
chr4,28957,29456,0
chr4,31850,32349,0
chr4,32990,33489,0
chr4,33682,34181,0
chr4,36550,37049,0
chr4,38250,38749,0
chr4,39233,39732,0
chr4,40239,40738,0
chr4,42201,42700,0
chr4,43555,44054,0
chr4,46051,46550,1
chr4,49457,49956,0
chr4,50282,50781,0
chr4,51652,52151,0
chr4,53278,53777,0
chr4,54045,54544,0
chr4,56709,57208,0
chr4,57897,58396,0
chr4,58903,59402,0
chr4,60333,60832,0
chr4,123473,123972,1
chr4,137353,137852,1
chr4,157737,158236,1
chr4,212322,212821,1
chr4,232121,232620,1
chr4,235710,236209,1
chr4,253591,254090,1
chr4,316683,317182,1
chr4,329341,329840,1
chr4,407982,408481,1
chr4,434958,435457,1
chr4,462286,462785,1
chr4,483669,484168,1
chr4,505174,505673,1
chr4,554973,555472,1
chr4,567401,567900,1
chr4,639744,640243,1
chr4,702845,703344,1
chr4,748222,748721,1
chr4,753002,753501,1
chr4,806042,806541,1
chr4,913724,914223,1
chr4,921545,922044,1
chr4,1016585,1017084,1
chr4,1057669,1058168,1
chr4,1109889,1110388,1
chr4,1130659,1131158,1
chr4,1159230,1159729,1
chr4,1165836,1166335,1
